Date,Close,Returns,Regime,Regime_Name
2018-04-19,10565.2998046875,0.0037076219486611,0,High_Conviction_Bull
2018-04-20,10564.0498046875,-0.00011831883371402492,0,High_Conviction_Bull
2018-04-23,10584.7001953125,0.0019528716532068399,0,High_Conviction_Bull
2018-04-24,10614.349609375,0.002797241731914462,0,High_Conviction_Bull
2018-04-25,10570.5498046875,-0.004135008266019891,0,High_Conviction_Bull
2018-04-26,10617.7998046875,0.004460005540255803,0,High_Conviction_Bull
2018-04-27,10692.2998046875,0.006992018327494462,0,High_Conviction_Bull
2018-04-30,10739.349609375,0.004390691482923282,0,High_Conviction_Bull
2018-05-02,10718.0498046875,-0.0019853115722468315,0,High_Conviction_Bull
2018-05-03,10679.650390625,-0.003589119852419833,0,High_Conviction_Bull
2018-05-04,10618.25,-0.005765879228025447,0,High_Conviction_Bull
2018-05-07,10715.5,0.009117072584576636,0,High_Conviction_Bull
2018-05-08,10717.7998046875,0.00021460108497364168,0,High_Conviction_Bull
2018-05-09,10741.7001953125,0.002227489038162844,0,High_Conviction_Bull
2018-05-10,10716.5498046875,-0.002344124254457977,0,High_Conviction_Bull
2018-05-11,10806.5,0.008358547680564028,0,High_Conviction_Bull
2018-05-14,10806.599609375,9.217500201396874e-06,0,High_Conviction_Bull
2018-05-15,10801.849609375,-0.00043964284789006357,0,High_Conviction_Bull
2018-05-16,10741.099609375,-0.005639911268794516,0,High_Conviction_Bull
2018-05-17,10682.7001953125,-0.005451839472282671,0,High_Conviction_Bull
2018-05-18,10596.400390625,-0.008111271197454395,0,High_Conviction_Bull
2018-05-21,10516.7001953125,-0.007549869197766206,0,High_Conviction_Bull
2018-05-22,10536.7001953125,0.0018999311888009693,0,High_Conviction_Bull
2018-05-23,10430.349609375,-0.010144631600820039,0,High_Conviction_Bull
2018-05-24,10513.849609375,0.007973610404251362,0,High_Conviction_Bull
2018-05-25,10605.150390625,0.008646370571623485,0,High_Conviction_Bull
2018-05-28,10688.650390625,0.00784269833741265,0,High_Conviction_Bull
2018-05-29,10633.2998046875,-0.005191899405584954,0,High_Conviction_Bull
2018-05-30,10614.349609375,-0.0017837455774774606,0,High_Conviction_Bull
2018-05-31,10736.150390625,0.011409765823805856,0,High_Conviction_Bull
2018-06-01,10696.2001953125,-0.003728031736138272,0,High_Conviction_Bull
2018-06-04,10628.5,-0.00634948413268003,0,High_Conviction_Bull
2018-06-05,10593.150390625,-0.003331469647161854,0,High_Conviction_Bull
2018-06-06,10684.650390625,0.00860056590990892,0,High_Conviction_Bull
2018-06-07,10768.349609375,0.007803071219768874,0,High_Conviction_Bull
2018-06-08,10767.650390625,-6.49348765086917e-05,0,High_Conviction_Bull
2018-06-11,10786.9501953125,0.0017907833428202438,0,High_Conviction_Bull
2018-06-12,10842.849609375,0.005168752278609608,0,High_Conviction_Bull
2018-06-13,10856.7001953125,0.001276578356983104,0,High_Conviction_Bull
2018-06-14,10808.0498046875,-0.004491210136474933,0,High_Conviction_Bull
2018-06-15,10817.7001953125,0.0008924907821071907,0,High_Conviction_Bull
2018-06-18,10799.849609375,-0.0016514905857463397,0,High_Conviction_Bull
2018-06-19,10710.4501953125,-0.00831229035595547,0,High_Conviction_Bull
2018-06-20,10772.0498046875,0.005734879851344152,0,High_Conviction_Bull
2018-06-21,10741.099609375,-0.002877330145384961,0,High_Conviction_Bull
2018-06-22,10821.849609375,0.00748973404895337,0,High_Conviction_Bull
2018-06-25,10762.4501953125,-0.0055039602444048865,0,High_Conviction_Bull
2018-06-26,10769.150390625,0.0006223592623338975,0,High_Conviction_Bull
2018-06-27,10671.400390625,-0.009118299083682797,0,High_Conviction_Bull
2018-06-28,10589.099609375,-0.007742169031781291,0,High_Conviction_Bull
2018-06-29,10714.2998046875,0.011754146307527904,0,High_Conviction_Bull
2018-07-02,10657.2998046875,-0.005334194556937323,0,High_Conviction_Bull
2018-07-03,10699.900390625,0.003989347109783859,0,High_Conviction_Bull
2018-07-04,10769.900390625,0.0065208102070441875,0,High_Conviction_Bull
2018-07-05,10749.75,-0.0018727438548922296,0,High_Conviction_Bull
2018-07-06,10772.650390625,0.002128052526818883,0,High_Conviction_Bull
2018-07-09,10852.900390625,0.007421810355794803,0,High_Conviction_Bull
2018-07-10,10947.25,0.008655921796766377,0,High_Conviction_Bull
2018-07-11,10948.2998046875,9.589206004582807e-05,0,High_Conviction_Bull
2018-07-12,11023.2001953125,0.006817985187144955,0,High_Conviction_Bull
2018-07-13,11018.900390625,-0.00039014473464332456,0,High_Conviction_Bull
2018-07-16,10936.849609375,-0.007474230051277428,0,High_Conviction_Bull
2018-07-17,11008.0498046875,0.006489019959189796,0,High_Conviction_Bull
2018-07-18,10980.4501953125,-0.0025103689537061304,0,High_Conviction_Bull
2018-07-19,10957.099609375,-0.00212882431847883,0,High_Conviction_Bull
2018-07-20,11010.2001953125,0.004834521296150269,0,High_Conviction_Bull
2018-07-23,11084.75,0.0067481562013002455,0,High_Conviction_Bull
2018-07-24,11134.2998046875,0.004460126536742217,0,High_Conviction_Bull
2018-07-25,11132.0,-0.00020657268750096133,0,High_Conviction_Bull
2018-07-26,11167.2998046875,0.0031660038191820943,0,High_Conviction_Bull
2018-07-27,11278.349609375,0.00989507665693427,0,High_Conviction_Bull
2018-07-30,11319.5498046875,0.0036463779405013436,0,High_Conviction_Bull
2018-07-31,11356.5,0.003258965149071806,0,High_Conviction_Bull
2018-08-01,11346.2001953125,-0.0009073639087465626,0,High_Conviction_Bull
2018-08-02,11244.7001953125,-0.008985979419681003,0,High_Conviction_Bull
2018-08-03,11360.7998046875,0.010271892255968624,0,High_Conviction_Bull
2018-08-06,11387.099609375,0.0023122852731850252,0,High_Conviction_Bull
2018-08-07,11389.4501953125,0.00020640403976921495,0,High_Conviction_Bull
2018-08-08,11450.0,0.005302224530419492,0,High_Conviction_Bull
2018-08-09,11470.7001953125,0.0018062450766348273,0,High_Conviction_Bull
2018-08-10,11429.5,-0.003598242758917501,0,High_Conviction_Bull
2018-08-13,11355.75,-0.006473508743511776,0,High_Conviction_Bull
2018-08-14,11435.099609375,0.00696331478277028,0,High_Conviction_Bull
2018-08-16,11385.0498046875,-0.004386464262815843,0,High_Conviction_Bull
2018-08-17,11470.75,0.007499242877784467,0,High_Conviction_Bull
2018-08-20,11551.75,0.007036623669863275,0,High_Conviction_Bull
2018-08-21,11570.900390625,0.001656418678663017,0,High_Conviction_Bull
2018-08-23,11582.75,0.001023563041648874,0,High_Conviction_Bull
2018-08-24,11557.099609375,-0.0022169894415104054,0,High_Conviction_Bull
2018-08-27,11691.9501953125,0.011600654595540067,0,High_Conviction_Bull
2018-08-28,11738.5,0.003973450407027797,0,High_Conviction_Bull
2018-08-29,11691.900390625,-0.003977710157774837,0,High_Conviction_Bull
2018-08-30,11676.7998046875,-0.0012923772322029556,0,High_Conviction_Bull
2018-08-31,11680.5,0.0003168341695652239,0,High_Conviction_Bull
2018-09-03,11582.349609375,-0.008438430776075216,0,High_Conviction_Bull
2018-09-04,11520.2998046875,-0.005371674285373425,0,High_Conviction_Bull
2018-09-05,11476.9501953125,-0.003769986473883496,0,High_Conviction_Bull
2018-09-06,11536.900390625,0.005209934834070753,0,High_Conviction_Bull
2018-09-07,11589.099609375,0.0045143394792379185,0,High_Conviction_Bull
2018-09-10,11438.099609375,-0.013115113390097494,0,High_Conviction_Bull
2018-09-11,11287.5,-0.013253935347788789,0,High_Conviction_Bull
2018-09-12,11369.900390625,0.007273628261968242,0,High_Conviction_Bull
2018-09-14,11515.2001953125,0.012698371727607837,0,High_Conviction_Bull
2018-09-17,11377.75,-0.012008224872722099,0,High_Conviction_Bull
2018-09-18,11278.900390625,-0.008725935642451747,0,High_Conviction_Bull
2018-09-19,11234.349609375,-0.003957743942134398,0,High_Conviction_Bull
2018-09-21,11143.099609375,-0.008155577062129398,0,High_Conviction_Bull
2018-09-24,10967.400390625,-0.015893165427847328,1,Sideways_Chop
2018-09-25,11067.4501953125,0.009081113743931286,1,Sideways_Chop
2018-09-26,11053.7998046875,-0.001234142949208208,1,Sideways_Chop
2018-09-27,10977.5498046875,-0.006921982157626523,1,Sideways_Chop
2018-09-28,10930.4501953125,-0.004299770124143364,1,Sideways_Chop
2018-10-01,11008.2998046875,0.007097025685968254,0,High_Conviction_Bull
2018-10-03,10858.25,-0.013724356268050715,0,High_Conviction_Bull
2018-10-04,10599.25,-0.024141915818458322,0,High_Conviction_Bull
2018-10-05,10316.4501953125,-0.027043516339215604,1,Sideways_Chop
2018-10-08,10348.0498046875,0.003058349730753957,1,Sideways_Chop
2018-10-09,10301.0498046875,-0.004552264462335634,1,Sideways_Chop
2018-10-10,10460.099609375,0.015322168649223668,1,Sideways_Chop
2018-10-11,10234.650390625,-0.021788921165731508,1,Sideways_Chop
2018-10-12,10472.5,0.022973713528550762,1,Sideways_Chop
2018-10-15,10512.5,0.003812251460013522,1,Sideways_Chop
2018-10-16,10584.75,0.006849260681022563,1,Sideways_Chop
2018-10-17,10453.0498046875,-0.012520502809902525,1,Sideways_Chop
2018-10-19,10303.5498046875,-0.014405306077947945,1,Sideways_Chop
2018-10-22,10245.25,-0.005674293551714025,1,Sideways_Chop
2018-10-23,10146.7998046875,-0.009655817945697833,1,Sideways_Chop
2018-10-24,10224.75,0.007652886157385112,1,Sideways_Chop
2018-10-25,10124.900390625,-0.009813476770964884,1,Sideways_Chop
2018-10-26,10030.0,-0.009417173007402645,1,Sideways_Chop
2018-10-29,10250.849609375,0.021779988895005153,1,Sideways_Chop
2018-10-30,10198.400390625,-0.005129707325392901,1,Sideways_Chop
2018-10-31,10386.599609375,0.018285592676591408,1,Sideways_Chop
2018-11-01,10380.4501953125,-0.0005922280054286613,1,Sideways_Chop
2018-11-02,10553.0,0.016485931474334168,1,Sideways_Chop
2018-11-05,10524.0,-0.0027518165109068284,1,Sideways_Chop
2018-11-06,10530.0,0.0005699629678378127,1,Sideways_Chop
2018-11-07,10598.400390625,0.006474757039787639,1,Sideways_Chop
2018-11-09,10585.2001953125,-0.0012462656636175824,1,Sideways_Chop
2018-11-12,10482.2001953125,-0.009778218363148,1,Sideways_Chop
2018-11-13,10582.5,0.009523094254035388,1,Sideways_Chop
2018-11-14,10576.2998046875,-0.000586063060967349,1,Sideways_Chop
2018-11-15,10616.7001953125,0.003812621107308771,1,Sideways_Chop
2018-11-16,10682.2001953125,0.006150571652505879,0,High_Conviction_Bull
2018-11-19,10763.400390625,0.007572703131144189,0,High_Conviction_Bull
2018-11-20,10656.2001953125,-0.010009625523730635,0,High_Conviction_Bull
2018-11-21,10600.0498046875,-0.005283201056794732,0,High_Conviction_Bull
2018-11-22,10526.75,-0.006939063131569403,0,High_Conviction_Bull
2018-11-26,10628.599609375,0.009628807669070337,0,High_Conviction_Bull
2018-11-27,10685.599609375,0.005348559924642655,0,High_Conviction_Bull
2018-11-28,10728.849609375,0.004039334223781422,0,High_Conviction_Bull
2018-11-29,10858.7001953125,0.01203028163822991,0,High_Conviction_Bull
2018-11-30,10876.75,0.0016608635822544591,0,High_Conviction_Bull
2018-12-03,10883.75,0.0006433675918710725,0,High_Conviction_Bull
2018-12-04,10869.5,-0.0013101492455916805,0,High_Conviction_Bull
2018-12-05,10782.900390625,-0.007999119688821785,0,High_Conviction_Bull
2018-12-06,10601.150390625,-0.016999059579474705,0,High_Conviction_Bull
2018-12-07,10693.7001953125,0.008692278636606364,0,High_Conviction_Bull
2018-12-10,10488.4501953125,-0.019380130942287622,0,High_Conviction_Bull
2018-12-11,10549.150390625,0.005770654643792864,0,High_Conviction_Bull
2018-12-12,10737.599609375,0.01770623905775317,0,High_Conviction_Bull
2018-12-13,10791.5498046875,0.005011838341027756,1,Sideways_Chop
2018-12-14,10805.4501953125,0.0012872521687673252,1,Sideways_Chop
2018-12-17,10888.349609375,0.007642719885813293,0,High_Conviction_Bull
2018-12-18,10908.7001953125,0.0018672794743268973,0,High_Conviction_Bull
2018-12-19,10967.2998046875,0.005357446474361821,0,High_Conviction_Bull
2018-12-20,10951.7001953125,-0.0014233871991216722,0,High_Conviction_Bull
2018-12-21,10754.0,-0.01821693480035375,0,High_Conviction_Bull
2018-12-24,10663.5,-0.0084510833319759,0,High_Conviction_Bull
2018-12-26,10729.849609375,0.006202845587195536,0,High_Conviction_Bull
2018-12-27,10779.7998046875,0.004644453671963747,0,High_Conviction_Bull
2018-12-28,10859.900390625,0.007403148015077441,0,High_Conviction_Bull
2018-12-31,10862.5498046875,0.00024393326275947618,1,Sideways_Chop
2019-01-02,10792.5,-0.006469627145011258,0,High_Conviction_Bull
2019-01-03,10672.25,-0.011204533761500678,0,High_Conviction_Bull
2019-01-04,10727.349609375,0.005149603931252372,0,High_Conviction_Bull
2019-01-07,10771.7998046875,0.0041350713736188,0,High_Conviction_Bull
2019-01-08,10802.150390625,0.0028136345625500237,0,High_Conviction_Bull
2019-01-09,10855.150390625,0.004894433183399924,0,High_Conviction_Bull
2019-01-10,10821.599609375,-0.003095557040757343,0,High_Conviction_Bull
2019-01-11,10794.9501953125,-0.002465650421033224,0,High_Conviction_Bull
2019-01-14,10737.599609375,-0.005326886232360374,0,High_Conviction_Bull
2019-01-15,10886.7998046875,0.013799464213669708,0,High_Conviction_Bull
2019-01-16,10890.2998046875,0.000321438583917674,0,High_Conviction_Bull
2019-01-17,10905.2001953125,0.001367290766106507,0,High_Conviction_Bull
2019-01-18,10906.9501953125,0.0001604610249256087,0,High_Conviction_Bull
2019-01-21,10961.849609375,0.005020808629692447,0,High_Conviction_Bull
2019-01-22,10922.75,-0.003573257146616415,0,High_Conviction_Bull
2019-01-23,10831.5,-0.008389214537151498,0,High_Conviction_Bull
2019-01-24,10849.7998046875,0.0016880730581589696,0,High_Conviction_Bull
2019-01-25,10780.5498046875,-0.006403062164968701,0,High_Conviction_Bull
2019-01-28,10661.5498046875,-0.011099773244971002,0,High_Conviction_Bull
2019-01-29,10652.2001953125,-0.0008773312978436732,0,High_Conviction_Bull
2019-01-30,10651.7998046875,-3.758830501756102e-05,0,High_Conviction_Bull
2019-01-31,10830.9501953125,0.016678920874278535,0,High_Conviction_Bull
2019-02-01,10893.650390625,0.005772292029816439,0,High_Conviction_Bull
2019-02-04,10912.25,0.0017059248691862574,0,High_Conviction_Bull
2019-02-05,10934.349609375,0.0020231630833451035,0,High_Conviction_Bull
2019-02-06,11062.4501953125,0.011647333726075786,0,High_Conviction_Bull
2019-02-07,11069.400390625,0.0006280717930916961,0,High_Conviction_Bull
2019-02-08,10943.599609375,-0.011429805188104512,0,High_Conviction_Bull
2019-02-11,10888.7998046875,-0.005020054711538446,0,High_Conviction_Bull
2019-02-12,10831.400390625,-0.005285360831624847,0,High_Conviction_Bull
2019-02-14,10746.0498046875,-0.007911132252471094,0,High_Conviction_Bull
2019-02-15,10724.400390625,-0.0020166713974639474,0,High_Conviction_Bull
2019-02-18,10640.9501953125,-0.007811771620307167,0,High_Conviction_Bull
2019-02-19,10604.349609375,-0.003445526538395949,0,High_Conviction_Bull
2019-02-20,10735.4501953125,0.01228711014362708,0,High_Conviction_Bull
2019-02-21,10789.849609375,0.005054473607434973,0,High_Conviction_Bull
2019-02-22,10791.650390625,0.00016688193630472358,0,High_Conviction_Bull
2019-02-25,10880.099609375,0.008162673513503154,0,High_Conviction_Bull
2019-02-26,10835.2998046875,-0.004126092031890748,0,High_Conviction_Bull
2019-02-27,10806.650390625,-0.0026475831003447124,0,High_Conviction_Bull
2019-02-28,10792.5,-0.0013102730795938819,0,High_Conviction_Bull
2019-03-01,10863.5,0.006557097745663337,0,High_Conviction_Bull
2019-03-05,10987.4501953125,0.011345183958033887,0,High_Conviction_Bull
2019-03-06,11053.0,0.0059481541776258,0,High_Conviction_Bull
2019-03-07,11058.2001953125,0.00047036753884395607,0,High_Conviction_Bull
2019-03-08,11035.400390625,-0.002063929117607768,0,High_Conviction_Bull
2019-03-11,11168.0498046875,0.01194868284879883,0,High_Conviction_Bull
2019-03-12,11301.2001953125,0.011851926453906937,0,High_Conviction_Bull
2019-03-13,11341.7001953125,0.0035772840485137174,0,High_Conviction_Bull
2019-03-14,11343.25,0.00013663725743869715,0,High_Conviction_Bull
2019-03-15,11426.849609375,0.0073429617299341126,0,High_Conviction_Bull
2019-03-18,11462.2001953125,0.003088866890158751,0,High_Conviction_Bull
2019-03-19,11532.400390625,0.006105817158639563,0,High_Conviction_Bull
2019-03-20,11521.0498046875,-0.000984719142560533,0,High_Conviction_Bull
2019-03-22,11456.900390625,-0.005583577314696379,0,High_Conviction_Bull
2019-03-25,11354.25,-0.00900007950222714,0,High_Conviction_Bull
2019-03-26,11483.25,0.011297328693216403,0,High_Conviction_Bull
2019-03-27,11445.0498046875,-0.003332146821462826,0,High_Conviction_Bull
2019-03-28,11570.0,0.010858236155870985,0,High_Conviction_Bull
2019-04-01,11669.150390625,0.008533099582725414,0,High_Conviction_Bull
2019-04-02,11713.2001953125,0.0037677868730356698,0,High_Conviction_Bull
2019-04-03,11643.9501953125,-0.005929679070481917,0,High_Conviction_Bull
2019-04-04,11598.0,-0.00395407913661549,0,High_Conviction_Bull
2019-04-05,11665.9501953125,0.005841689650914404,0,High_Conviction_Bull
2019-04-08,11604.5,-0.005281405184150887,0,High_Conviction_Bull
2019-04-09,11671.9501953125,0.005795590267793092,0,High_Conviction_Bull
2019-04-10,11584.2998046875,-0.007537827950835446,0,High_Conviction_Bull
2019-04-11,11596.7001953125,0.001069875484907893,0,High_Conviction_Bull
2019-04-12,11643.4501953125,0.004023215192085498,0,High_Conviction_Bull
2019-04-15,11690.349609375,0.004019874826265466,0,High_Conviction_Bull
2019-04-16,11787.150390625,0.008246306446581041,0,High_Conviction_Bull
2019-04-18,11752.7998046875,-0.002918494732110024,0,High_Conviction_Bull
2019-04-22,11594.4501953125,-0.013564941266796056,0,High_Conviction_Bull
2019-04-23,11575.9501953125,-0.001596865278055509,0,High_Conviction_Bull
2019-04-24,11726.150390625,0.01289173694761699,0,High_Conviction_Bull
2019-04-25,11641.7998046875,-0.007219371112150696,0,High_Conviction_Bull
2019-04-26,11754.650390625,0.00964688746996101,0,High_Conviction_Bull
2019-04-30,11748.150390625,-0.0005531255807526546,0,High_Conviction_Bull
2019-05-02,11724.75,-0.0019938224921164987,0,High_Conviction_Bull
2019-05-03,11712.25,-0.0010666895238500144,0,High_Conviction_Bull
2019-05-06,11598.25,-0.00978107795702945,0,High_Conviction_Bull
2019-05-07,11497.900390625,-0.008689780690377916,0,High_Conviction_Bull
2019-05-08,11359.4501953125,-0.012114430150335101,0,High_Conviction_Bull
2019-05-09,11301.7998046875,-0.005088026035289156,0,High_Conviction_Bull
2019-05-10,11278.900390625,-0.0020282295690185756,0,High_Conviction_Bull
2019-05-13,11148.2001953125,-0.011655690801341047,0,High_Conviction_Bull
2019-05-14,11222.0498046875,0.006602508032110876,0,High_Conviction_Bull
2019-05-15,11157.0,-0.0058134718372332824,0,High_Conviction_Bull
2019-05-16,11257.099609375,0.00893190238330833,0,High_Conviction_Bull
2019-05-17,11407.150390625,0.013241380029110125,0,High_Conviction_Bull
2019-05-20,11828.25,0.03625035203017847,0,High_Conviction_Bull
2019-05-21,11709.099609375,-0.010124454145348287,1,Sideways_Chop
2019-05-22,11737.900390625,0.0024566721316128274,1,Sideways_Chop
2019-05-23,11657.0498046875,-0.006911825598039294,1,Sideways_Chop
2019-05-24,11844.099609375,0.01591868987483049,1,Sideways_Chop
2019-05-27,11924.75,0.00678625187736734,1,Sideways_Chop
2019-05-28,11928.75,0.00033538055526396364,1,Sideways_Chop
2019-05-29,11861.099609375,-0.005687347678687314,1,Sideways_Chop
2019-05-30,11945.900390625,0.007124050901094894,1,Sideways_Chop
2019-05-31,11922.7998046875,-0.001935638971628022,1,Sideways_Chop
2019-06-03,12088.5498046875,0.013806190447529239,1,Sideways_Chop
2019-06-04,12021.650390625,-0.0055494840533033855,1,Sideways_Chop
2019-06-06,11843.75,-0.014908921111632112,1,Sideways_Chop
2019-06-07,11870.650390625,0.0022686976453037896,1,Sideways_Chop
2019-06-10,11922.7001953125,0.004375162508348263,1,Sideways_Chop
2019-06-11,11965.599609375,0.003591671280959742,0,High_Conviction_Bull
2019-06-12,11906.2001953125,-0.0049765444699523915,1,Sideways_Chop
2019-06-13,11914.0498046875,0.0006590703001973485,0,High_Conviction_Bull
2019-06-14,11823.2998046875,-0.00764621523730026,0,High_Conviction_Bull
2019-06-17,11672.150390625,-0.012866448437943826,0,High_Conviction_Bull
2019-06-18,11691.5,0.0016563861789982873,0,High_Conviction_Bull
2019-06-19,11691.4501953125,-4.259914774167141e-06,0,High_Conviction_Bull
2019-06-20,11831.75,0.011928773907426743,0,High_Conviction_Bull
2019-06-21,11724.099609375,-0.009140077037704798,1,Sideways_Chop
2019-06-24,11699.650390625,-0.0020875587921609646,0,High_Conviction_Bull
2019-06-25,11796.4501953125,0.00823969509310694,0,High_Conviction_Bull
2019-06-26,11847.5498046875,0.0043224233576614314,0,High_Conviction_Bull
2019-06-27,11841.5498046875,-0.0005065621089227406,0,High_Conviction_Bull
2019-06-28,11788.849609375,-0.004460380187531091,0,High_Conviction_Bull
2019-07-01,11865.599609375,0.006489288220080564,0,High_Conviction_Bull
2019-07-02,11910.2998046875,0.003760130979735517,0,High_Conviction_Bull
2019-07-03,11916.75,0.0005414178862205623,0,High_Conviction_Bull
2019-07-04,11946.75,0.0025143014062712723,0,High_Conviction_Bull
2019-07-05,11811.150390625,-0.011415241213692496,0,High_Conviction_Bull
2019-07-08,11558.599609375,-0.021614318798492883,0,High_Conviction_Bull
2019-07-09,11555.900390625,-0.0002335519922360358,0,High_Conviction_Bull
2019-07-10,11498.900390625,-0.0049447502653284115,0,High_Conviction_Bull
2019-07-11,11582.900390625,0.007278493704286908,0,High_Conviction_Bull
2019-07-12,11552.5,-0.002628042532973005,0,High_Conviction_Bull
2019-07-15,11588.349609375,0.003098385639232596,0,High_Conviction_Bull
2019-07-16,11662.599609375,0.006386857732255645,0,High_Conviction_Bull
2019-07-17,11687.5,0.00213278748103271,0,High_Conviction_Bull
2019-07-18,11596.900390625,-0.007782039913567366,0,High_Conviction_Bull
2019-07-19,11419.25,-0.015437326885714045,0,High_Conviction_Bull
2019-07-22,11346.2001953125,-0.00641762449493666,0,High_Conviction_Bull
2019-07-23,11331.0498046875,-0.001336175495625011,0,High_Conviction_Bull
2019-07-24,11271.2998046875,-0.005287073265915101,0,High_Conviction_Bull
2019-07-25,11252.150390625,-0.001700398341321937,0,High_Conviction_Bull
2019-07-26,11284.2998046875,0.0028531055771835417,0,High_Conviction_Bull
2019-07-29,11189.2001953125,-0.008463316975262767,0,High_Conviction_Bull
2019-07-30,11085.400390625,-0.009320082365343962,0,High_Conviction_Bull
2019-07-31,11118.0,0.002936454076975709,0,High_Conviction_Bull
2019-08-01,10980.0,-0.012489980449893174,0,High_Conviction_Bull
2019-08-02,10997.349609375,0.001578863082899198,0,High_Conviction_Bull
2019-08-05,10862.599609375,-0.012328638591802651,1,Sideways_Chop
2019-08-06,10948.25,0.007853965566277007,0,High_Conviction_Bull
2019-08-07,10855.5,-0.00850776214660283,0,High_Conviction_Bull
2019-08-08,11032.4501953125,0.016169083798241606,0,High_Conviction_Bull
2019-08-09,11109.650390625,0.006973187375465333,1,Sideways_Chop
2019-08-13,10925.849609375,-0.016682629759426824,0,High_Conviction_Bull
2019-08-14,11029.400390625,0.009432964697282421,1,Sideways_Chop
2019-08-16,11047.7998046875,0.00166682533651526,1,Sideways_Chop
2019-08-19,11053.900390625,0.0005520467691192048,0,High_Conviction_Bull
2019-08-20,11017.0,-0.0033438078514244876,0,High_Conviction_Bull
2019-08-21,10918.7001953125,-0.008962600859057328,0,High_Conviction_Bull
2019-08-22,10741.349609375,-0.016376190359974212,0,High_Conviction_Bull
2019-08-23,10829.349609375,0.008159261534645986,0,High_Conviction_Bull
2019-08-26,11057.849609375,0.020880542984676998,0,High_Conviction_Bull
2019-08-27,11105.349609375,0.004286391351556263,1,Sideways_Chop
2019-08-28,11046.099609375,-0.005349549884040612,1,Sideways_Chop
2019-08-29,10948.2998046875,-0.008893213897011299,1,Sideways_Chop
2019-08-30,11023.25,0.00682250334649108,1,Sideways_Chop
2019-09-03,10797.900390625,-0.020654971620241963,1,Sideways_Chop
2019-09-04,10844.650390625,0.004320199886309888,1,Sideways_Chop
2019-09-05,10847.900390625,0.00029964203445609783,1,Sideways_Chop
2019-09-06,10946.2001953125,0.00902083303672415,1,Sideways_Chop
2019-09-09,11003.0498046875,0.005180107429441778,1,Sideways_Chop
2019-09-11,11035.7001953125,0.0029630005796600876,1,Sideways_Chop
2019-09-12,10982.7998046875,-0.004805095025496559,0,High_Conviction_Bull
2019-09-13,11075.900390625,0.008441217109748283,0,High_Conviction_Bull
2019-09-16,11003.5,-0.006558207998363749,0,High_Conviction_Bull
2019-09-17,10817.599609375,-0.017039002763312223,0,High_Conviction_Bull
2019-09-18,10840.650390625,0.002128592102631135,0,High_Conviction_Bull
2019-09-19,10704.7998046875,-0.012610772583449698,0,High_Conviction_Bull
2019-09-20,11274.2001953125,0.051824725995144275,0,High_Conviction_Bull
2019-09-23,11600.2001953125,0.028505409421526316,2,Grinding_Uptrend
2019-09-24,11588.2001953125,-0.0010350003337080292,2,Grinding_Uptrend
2019-09-25,11440.2001953125,-0.01285387045749521,1,Sideways_Chop
2019-09-26,11571.2001953125,0.011385783826013006,1,Sideways_Chop
2019-09-27,11512.400390625,-0.005094519950938459,1,Sideways_Chop
2019-09-30,11474.4501953125,-0.003301907727659163,1,Sideways_Chop
2019-10-01,11359.900390625,-0.01003319671254013,1,Sideways_Chop
2019-10-03,11314.0,-0.004048747902700529,1,Sideways_Chop
2019-10-04,11174.75,-0.012384128036227408,1,Sideways_Chop
2019-10-07,11126.400390625,-0.004336070945390455,1,Sideways_Chop
2019-10-09,11313.2998046875,0.016658309554353663,1,Sideways_Chop
2019-10-10,11234.5498046875,-0.006985173448092334,1,Sideways_Chop
2019-10-11,11305.0498046875,0.006255677219734019,1,Sideways_Chop
2019-10-14,11341.150390625,0.0031882272704231176,1,Sideways_Chop
2019-10-15,11428.2998046875,0.007654979710518189,1,Sideways_Chop
2019-10-16,11464.0,0.0031189722795879394,1,Sideways_Chop
2019-10-17,11586.349609375,0.010615956850818441,1,Sideways_Chop
2019-10-18,11661.849609375,0.006495149556810502,1,Sideways_Chop
2019-10-22,11588.349609375,-0.006322547531982618,1,Sideways_Chop
2019-10-23,11604.099609375,0.0013582008758651655,1,Sideways_Chop
2019-10-24,11582.599609375,-0.001854512016487498,1,Sideways_Chop
2019-10-25,11583.900390625,0.00011229846989121649,1,Sideways_Chop
2019-10-29,11786.849609375,0.017368233407476515,1,Sideways_Chop
2019-10-30,11844.099609375,0.004845350178432992,1,Sideways_Chop
2019-10-31,11877.4501953125,0.0028118405572833054,0,High_Conviction_Bull
2019-11-01,11890.599609375,0.0011064782775295006,0,High_Conviction_Bull
2019-11-04,11941.2998046875,0.004254824252091804,0,High_Conviction_Bull
2019-11-05,11917.2001953125,-0.002020212299297299,0,High_Conviction_Bull
2019-11-06,11966.0498046875,0.004090706038353768,0,High_Conviction_Bull
2019-11-07,12012.0498046875,0.003836839214212366,0,High_Conviction_Bull
2019-11-08,11908.150390625,-0.008687223905779385,0,High_Conviction_Bull
2019-11-11,11913.4501953125,0.0004449579074941643,0,High_Conviction_Bull
2019-11-13,11840.4501953125,-0.006146378372844679,0,High_Conviction_Bull
2019-11-14,11872.099609375,0.0026694246816312177,0,High_Conviction_Bull
2019-11-15,11895.4501953125,0.001964913812506188,0,High_Conviction_Bull
2019-11-18,11884.5,-0.0009209603886071214,0,High_Conviction_Bull
2019-11-19,11940.099609375,0.004667420332106962,0,High_Conviction_Bull
