Date,Close,VIX,Returns,Actionable_Regime_Name,Raw_Regime_Name
2017-02-02,8734.25,13.520000457763672,0.002045724967320079,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2017-02-03,8740.9501953125,13.130000114440918,0.0007668233343177947,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2017-02-06,8801.0498046875,13.399999618530273,0.006852108598963618,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2017-02-07,8768.2998046875,13.510000228881836,-0.003728087682222944,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2017-02-08,8769.0498046875,13.350000381469727,8.553173850807276e-05,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2017-02-09,8778.400390625,13.239999771118164,0.0010657487804178315,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2017-02-10,8793.5498046875,13.180000305175781,0.0017242727924366554,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2017-02-13,8805.0498046875,13.6899995803833,0.0013069223565665177,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2017-02-14,8792.2998046875,13.800000190734863,-0.0014490821077153884,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2017-02-15,8724.7001953125,14.210000038146973,-0.007718210304816345,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2017-02-16,8778.0,13.729999542236328,0.006090485336691579,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2017-02-17,8821.7001953125,13.430000305175781,0.004966026084143879,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2017-02-20,8879.2001953125,13.609999656677246,0.006496867502078924,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2017-02-21,8907.849609375,13.529999732971191,0.0032213817527225,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2017-02-22,8926.900390625,13.699999809265137,0.0021363673161383717,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2017-02-23,8939.5,13.399999618530273,0.0014104252886116898,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2017-02-27,8896.7001953125,13.680000305175781,-0.00479921579345047,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2017-02-28,8879.599609375,13.789999961853027,-0.0019239764630964217,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2017-03-01,8945.7998046875,13.579999923706055,0.007427659614302356,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2017-03-02,8899.75,13.359999656677246,-0.005160940111567701,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2017-03-03,8897.5498046875,13.350000381469727,-0.0002472504647169898,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2017-03-06,8963.4501953125,13.640000343322754,0.00737928331770254,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2017-03-07,8946.900390625,13.880000114440918,-0.0018480720763560477,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2017-03-08,8924.2998046875,14.079999923706055,-0.0025292759007722594,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2017-03-09,8927.0,14.390000343322754,0.0003025208654424808,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2017-03-10,8934.5498046875,13.960000038146973,0.0008453695473995277,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2017-03-14,9087.0,12.399999618530273,0.016919058968585234,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2017-03-15,9084.7998046875,12.420000076293945,-0.00024215491551740303,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2017-03-16,9153.7001953125,11.90999984741211,0.0075555246752815495,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2017-03-17,9160.0498046875,11.850000381469727,0.000693425391241901,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2017-03-20,9126.849609375,12.020000457763672,-0.0036310400180971465,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2017-03-21,9121.5,11.9399995803833,-0.0005863115999817308,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2017-03-22,9030.4501953125,12.270000457763672,-0.010032042543653485,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2017-03-23,9086.2998046875,11.84000015258789,0.006165541424006181,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2017-03-24,9108.0,11.979999542236328,0.0023853850750034113,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2017-03-27,9045.2001953125,12.4399995803833,-0.006918896341847197,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2017-03-28,9100.7998046875,12.119999885559082,0.006128048426003716,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2017-03-29,9143.7998046875,12.09000015258789,0.004713732341589461,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2017-03-30,9173.75,12.149999618530273,0.0032701122498964663,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2017-03-31,9173.75,12.420000076293945,0.0,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2017-04-03,9237.849609375,11.489999771118164,0.006962987433382358,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2017-04-05,9265.150390625,11.550000190734863,0.0029509594186491106,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2017-04-06,9261.9501953125,11.289999961853027,-0.00034546099962948787,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2017-04-07,9198.2998046875,11.6899995803833,-0.006895967591191596,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2017-04-10,9181.4501953125,11.619999885559082,-0.001833497636833679,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2017-04-11,9237.0,11.399999618530273,0.006031992108960761,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2017-04-12,9203.4501953125,11.630000114440918,-0.0036387226287440087,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2017-04-13,9150.7998046875,11.579999923706055,-0.005737149166000338,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2017-04-17,9139.2998046875,11.890000343322754,-0.0012575110864404995,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2017-04-18,9105.150390625,12.380000114440918,-0.003743544319295666,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2017-04-19,9103.5,12.220000267028809,-0.00018127544810997014,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2017-04-20,9136.400390625,11.5600004196167,0.00360752258526342,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2017-04-21,9119.400390625,11.420000076293945,-0.0018624222643066866,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2017-04-24,9217.9501953125,11.630000114440918,0.010748636018943606,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2017-04-25,9306.599609375,11.15999984741211,0.009571092601938416,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2017-04-26,9351.849609375,11.739999771118164,0.00485035901773151,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2017-04-27,9342.150390625,11.069999694824219,-0.001037682638315093,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2017-04-28,9304.0498046875,10.859999656677246,-0.004086692040742791,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2017-05-02,9313.7998046875,11.449999809265137,0.0010473820656935206,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2017-05-03,9311.9501953125,11.529999732971191,-0.00019860777483643832,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2017-05-04,9359.900390625,11.329999923706055,0.005136105872378302,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2017-05-05,9285.2998046875,11.989999771118164,-0.008002164979810267,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2017-05-08,9314.0498046875,11.670000076293945,0.0030915084131222883,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2017-05-09,9316.849609375,11.109999656677246,0.0003005549701442118,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2017-05-10,9407.2998046875,10.949999809265137,0.009661416055306064,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2017-05-11,9422.400390625,10.84000015258789,0.0016039118008357616,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2017-05-12,9400.900390625,10.630000114440918,-0.0022844037397764944,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2017-05-15,9445.400390625,10.680000305175781,0.004722420937348687,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2017-05-16,9512.25,10.5600004196167,0.007052549770711115,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2017-05-17,9525.75,10.640000343322754,0.0014182164368899746,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2017-05-18,9429.4501953125,11.789999961853027,-0.01016086690923151,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2017-05-19,9427.900390625,11.300000190734863,-0.00016437141409942322,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2017-05-22,9438.25,11.199999809265137,0.0010971618691591547,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2017-05-23,9386.150390625,12.199999809265137,-0.005535341505865151,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2017-05-24,9360.5498046875,11.829999923706055,-0.002731211528938736,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2017-05-25,9509.75,10.449999809265137,0.01581355951256376,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2017-05-26,9595.099609375,10.859999656677246,0.008934922695320598,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2017-05-29,9604.900390625,11.789999961853027,0.001020914802213731,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2017-05-30,9624.5498046875,11.770000457763672,0.0020436799494468433,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2017-05-31,9621.25,11.760000228881836,-0.0003429116745806887,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2017-06-01,9616.099609375,11.3100004196167,-0.0005354574151470177,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2017-06-02,9653.5,10.8100004196167,0.003881807442491232,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2017-06-05,9675.099609375,11.020000457763672,0.00223499051174814,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2017-06-06,9637.150390625,11.130000114440918,-0.003930072114359614,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2017-06-07,9663.900390625,10.890000343322754,0.002771871586730097,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2017-06-08,9647.25,11.069999694824219,-0.0017244332330555142,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2017-06-09,9668.25,10.859999656677246,0.0021744203643893584,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2017-06-12,9616.400390625,11.420000076293945,-0.005377306123000276,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2017-06-13,9606.900390625,11.34000015258789,-0.0009883839285963953,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2017-06-14,9618.150390625,11.180000305175781,0.001170348147540874,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2017-06-15,9578.0498046875,11.329999923706055,-0.00417797729350316,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2017-06-16,9588.0498046875,10.920000076293945,0.0010435092284018055,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2017-06-19,9657.5498046875,10.630000114440918,0.0072224616043765726,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2017-06-20,9653.5,10.65999984741211,-0.00041942875067181194,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2017-06-21,9633.599609375,10.920000076293945,-0.0020635967138743832,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2017-06-22,9630.0,11.210000038146973,-0.00037372136982585634,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2017-06-23,9574.9501953125,11.5600004196167,-0.005732892290795095,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2017-06-27,9511.400390625,12.510000228881836,-0.006659213268124637,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2017-06-28,9491.25,11.989999771118164,-0.002120798705808072,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2017-06-29,9504.099609375,11.380000114440918,0.001352921804466218,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2017-06-30,9520.900390625,11.729999542236328,0.0017661798283679123,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2017-07-03,9615.0,11.199999809265137,0.00983495586260243,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2017-07-04,9613.2998046875,11.279999732971191,-0.00017684302140083614,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2017-07-05,9637.599609375,11.149999618530273,0.0025245384198064923,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2017-07-06,9674.5498046875,10.979999542236328,0.00382663157881288,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2017-07-07,9665.7998046875,10.869999885559082,-0.000904844097829429,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2017-07-10,9771.0498046875,10.90999984741211,0.010830050223587575,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2017-07-11,9786.0498046875,10.890000343322754,0.0015339700917757582,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2017-07-12,9816.099609375,11.050000190734863,0.003065972775967725,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2017-07-13,9891.7001953125,11.25,0.0076721863955028615,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2017-07-14,9886.349609375,11.170000076293945,-0.0005410630593885717,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2017-07-17,9915.9501953125,11.460000038146973,0.0029896131536668747,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2017-07-18,9827.150390625,11.489999771118164,-0.008995588419495522,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2017-07-19,9899.599609375,11.260000228881836,0.007345309743460549,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2017-07-20,9873.2998046875,11.319999694824219,-0.002660188538483533,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2017-07-21,9915.25,11.09000015258789,0.004239851688892752,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2017-07-24,9966.400390625,11.3100004196167,0.005145498736317388,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2017-07-25,9964.5498046875,10.90999984741211,-0.00018569972075426088,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2017-07-26,10020.650390625,11.170000076293945,0.005614227803035337,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2017-07-27,10020.5498046875,11.220000267028809,-1.0037915545995924e-05,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2017-07-28,10014.5,11.140000343322754,-0.0006039221195206731,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2017-07-31,10077.099609375,11.899999618530273,0.006231441314613235,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2017-08-01,10114.650390625,11.90999984741211,0.003719422490879323,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2017-08-02,10081.5,11.9399995803833,-0.0032828454686495033,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2017-08-03,10013.650390625,11.640000343322754,-0.006752859858295522,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2017-08-04,10066.400390625,11.390000343322754,0.005253982862758577,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2017-08-07,10057.400390625,11.899999618530273,-0.0008944632972548343,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2017-08-08,9978.5498046875,12.770000457763672,-0.007870951189924851,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2017-08-09,9908.0498046875,13.449999809265137,-0.007090231284273741,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2017-08-10,9820.25,13.800000190734863,-0.008900958038211523,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2017-08-11,9710.7998046875,15.199999809265137,-0.01120793220489222,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2017-08-14,9794.150390625,14.380000114440918,0.008546660459731773,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2017-08-16,9897.2998046875,14.239999771118164,0.010476664391422662,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2017-08-17,9904.150390625,14.34000015258789,0.0006919277268328227,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2017-08-18,9837.400390625,14.569999694824219,-0.006762412448120804,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2017-08-21,9754.349609375,14.819999694824219,-0.008478188903126932,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2017-08-22,9765.5498046875,14.109999656677246,0.0011475670344457027,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2017-08-23,9852.5,13.180000305175781,0.008864363739937172,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2017-08-24,9857.0498046875,12.569999694824219,0.0004616853061997081,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2017-08-28,9912.7998046875,12.640000343322754,0.005639916223863896,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2017-08-29,9796.0498046875,13.539999961853027,-0.011847608353940924,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2017-08-30,9884.400390625,12.890000343322754,0.0089785730092648,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2017-08-31,9917.900390625,11.949999809265137,0.0033834484516002566,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2017-09-01,9974.400390625,11.680000305175781,0.005680605029627355,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2017-09-04,9912.849609375,13.170000076293945,-0.006189993868598528,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2017-09-05,9952.2001953125,12.890000343322754,0.003961795997934277,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2017-09-06,9916.2001953125,13.119999885559082,-0.0036238487939692175,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2017-09-07,9929.900390625,13.010000228881836,0.001380643762176384,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2017-09-08,9934.7998046875,12.960000038146973,0.0004932784400140928,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2017-09-11,10006.0498046875,12.359999656677246,0.007146165244692658,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2017-09-12,10093.0498046875,11.760000228881836,0.008657158285843384,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2017-09-13,10079.2998046875,11.760000228881836,-0.0013632524119145414,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2017-09-14,10086.599609375,11.470000267028809,0.0007239751479918529,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2017-09-15,10085.400390625,11.680000305175781,-0.0001188993408102696,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2017-09-18,10153.099609375,11.4399995803833,0.006690166885736892,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2017-09-19,10147.5498046875,11.470000267028809,-0.0005467613092135457,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2017-09-20,10141.150390625,11.630000114440918,-0.000630835313560427,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2017-09-21,10121.900390625,11.630000114440918,-0.001900010615274047,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2017-09-22,9964.400390625,12.8100004196167,-0.01568265154818977,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2017-09-25,9872.599609375,13.34000015258789,-0.009255576609087487,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2017-09-26,9871.5,12.930000305175781,-0.00011138612526191736,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2017-09-27,9735.75,13.859999656677246,-0.013847140123069935,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2017-09-28,9768.9501953125,13.170000076293945,0.0034043309606841105,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2017-09-29,9788.599609375,12.489999771118164,0.0020093949262780385,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2017-10-03,9859.5,12.460000038146973,0.00721705404356513,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2017-10-04,9914.900390625,11.800000190734863,0.005603258200374948,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2017-10-05,9888.7001953125,11.710000038146973,-0.0026460047490028745,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2017-10-06,9979.7001953125,11.119999885559082,0.009160338481321154,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2017-10-09,9988.75,11.390000343322754,0.0009064103842389305,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2017-10-10,10016.9501953125,11.109999656677246,0.0028192178944088774,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2017-10-11,9984.7998046875,11.729999542236328,-0.00321476053982032,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2017-10-12,10096.400390625,11.039999961853027,0.011115046293774924,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2017-10-13,10167.4501953125,11.260000228881836,0.007012497012134821,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2017-10-16,10230.849609375,11.3100004196167,0.006216166917771876,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2017-10-17,10234.4501953125,11.609999656677246,0.0003518722920273383,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2017-10-18,10210.849609375,11.539999961853027,-0.0023086574073600593,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2017-10-19,10146.5498046875,12.399999618530273,-0.006317115188263494,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2017-10-23,10184.849609375,12.329999923706055,0.003767556695072139,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2017-10-24,10207.7001953125,11.59000015258789,0.002241072913402321,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2017-10-25,10295.349609375,11.760000228881836,0.008549942456258083,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2017-10-26,10343.7998046875,11.619999885559082,0.004694988474485417,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2017-10-27,10323.0498046875,11.479999542236328,-0.0020080474155119445,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2017-10-30,10363.650390625,12.109999656677246,0.003925288971653147,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2017-10-31,10335.2998046875,12.4399995803833,-0.0027393276855447964,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2017-11-01,10440.5,12.140000343322754,0.010127272636955603,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2017-11-02,10423.7998046875,12.010000228881836,-0.001600839619376669,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2017-11-03,10452.5,11.90999984741211,0.002749549839980272,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2017-11-06,10451.7998046875,13.020000457763672,-6.699055402996047e-05,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2017-11-07,10350.150390625,13.239999771118164,-0.009773143593572503,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2017-11-08,10303.150390625,13.609999656677246,-0.004551338464517429,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2017-11-09,10308.9501953125,13.270000457763672,0.0005627572809849458,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2017-11-10,10321.75,13.479999542236328,0.0012408504033945,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2017-11-13,10224.9501953125,14.050000190734863,-0.009422488277922888,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2017-11-14,10186.599609375,14.170000076293945,-0.003757738283689395,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2017-11-15,10118.0498046875,14.270000457763672,-0.0067521545169891405,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2017-11-16,10214.75,13.460000038146973,0.009511815914835575,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2017-11-17,10283.599609375,13.710000038146973,0.006717601133431633,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2017-11-20,10298.75,13.430000305175781,0.001472173357154509,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2017-11-21,10326.900390625,13.720000267028809,0.0027296504663746014,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2017-11-22,10342.2998046875,14.039999961853027,0.0014900834832817704,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2017-11-23,10348.75,13.869999885559082,0.0006234768735595227,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2017-11-24,10389.7001953125,13.510000228881836,0.003949210104835523,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2017-11-27,10399.5498046875,13.029999732971191,0.0009475676238426342,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2017-11-28,10370.25,13.149999618530273,-0.0028213872448567432,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2017-11-29,10361.2998046875,13.0600004196167,-0.0008634372203591307,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2017-11-30,10226.5498046875,13.550000190734863,-0.013090432150481796,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2017-12-01,10121.7998046875,14.800000190734863,-0.010295766224326257,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2017-12-04,10127.75,14.859999656677246,0.0005876866933977984,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2017-12-05,10118.25,15.010000228881836,-0.000938457048031478,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2017-12-06,10044.099609375,15.09000015258789,-0.007355365457362713,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2017-12-07,10166.7001953125,14.270000457763672,0.012132334291871919,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2017-12-08,10265.650390625,13.670000076293945,0.009685715646246356,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2017-12-11,10322.25,14.149999618530273,0.005498351059959995,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2017-12-12,10240.150390625,15.260000228881836,-0.007985453457626933,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2017-12-13,10192.9501953125,15.949999809265137,-0.0046199820794001496,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2017-12-14,10252.099609375,16.40999984741211,0.005786200538018408,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2017-12-15,10333.25,14.9399995803833,0.007884326721783314,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2017-12-18,10388.75,13.119999885559082,0.005356638616709943,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2017-12-19,10463.2001953125,12.1899995803833,0.007140867974318959,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2017-12-20,10444.2001953125,12.1899995803833,-0.0018175387542658723,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2017-12-21,10440.2998046875,12.09000015258789,-0.00037352013889224483,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2017-12-22,10493.0,11.59000015258789,0.0050350692095142814,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2017-12-26,10531.5,12.050000190734863,0.0036623979675021196,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2017-12-27,10490.75,12.489999771118164,-0.0038768496273459364,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2017-12-28,10477.900390625,12.300000190734863,-0.0012256021006669842,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
